File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 748, -114088,   -0.6964,  -91508,   -1.1171,  -22580,   -0.2756,  -86057,   -0.5253,  -54591,   -0.6664,  -31466,   -0.3841,  -41325,   -0.2522,  -18071,   -0.2206,  -23254,   -0.2839,  -58234,   -0.3554,  -28938,   -0.3533,  -29296,   -0.3576,  -52441,   -0.3201,  -47232,   -0.5766,   -5209,   -0.0636,  -44014,   -0.2686,  -25235,   -0.3081,  -18779,   -0.2292,  -74027,   -0.4518,  -30598,   -0.3735,  -43429,   -0.5302,  -52462,   -0.3202,  -31129,   -0.3800,  -21333,   -0.2604,  -41774,   -0.2550,     296,    0.0036,  -42070,   -0.5136,  -44563,   -0.2720,  -32997,   -0.4028,  -11566,   -0.1412,  -45574,   -0.2782,  -18033,   -0.2201,  -27541,   -0.3362,  -16355,   -0.0998,   -1141,   -0.0139,  -15214,   -0.1857,  -69181,   -0.4223,  -50533,   -0.6169,  -18648,   -0.2276,   -9906,   -0.0605,   14247,    0.1739,  -24153,   -0.2948,    7515,    0.0459,   31050,    0.3790,  -23535,   -0.2873,   11142,    0.0680,   -4000,   -0.0488,   15142,    0.1848,  -12596,   -0.0769,    6951,    0.0849,  -19547,   -0.2386,  -59659,   -0.3641,  -24152,   -0.2948,  -35507,   -0.4334,  -94352,   -0.5759,  -54881,   -0.6700,  -39471,   -0.4818,  -88633,   -0.5410,  -32754,   -0.3998,  -55879,   -0.6821,  -73677,   -0.4497,  -35494,   -0.4333,  -38183,   -0.4661,  -42859,   -0.2616,  -26215,   -0.3200,  -16644,   -0.2032,  -24900,   -0.1520,    5025,    0.0613,  -29925,   -0.3653,  -98560,   -0.6016,  -28050,   -0.3424,  -70510,   -0.8607,  -29813,   -0.1820,  -20208,   -0.2467,   -9605,   -0.1173,  -63298,   -0.3864,  -23305,   -0.2845,  -39993,   -0.4882,  -29140,   -0.1779,  -12453,   -0.1520,  -16687,   -0.2037,  -33626,   -0.2052,  -27191,   -0.3319,   -6435,   -0.0786,  -15284,   -0.0933,     455,    0.0056,  -15739,   -0.1921,   12398,    0.0757,   -5645,   -0.0689,   18043,    0.2203,  -21755,   -0.1328,    5063,    0.0618,  -26818,   -0.3274,  -13004,   -0.0794,    -312,   -0.0038,  -12692,   -0.1549,   -2381,   -0.0145,     349,    0.0043,   -2730,   -0.0333,
 749, -118950,   -0.7260,  -92838,   -1.1333,  -26112,   -0.3188,  -90029,   -0.5495,  -56028,   -0.6840,  -34001,   -0.4151,  -43453,   -0.2652,  -19523,   -0.2383,  -23930,   -0.2921,  -60634,   -0.3701,  -30605,   -0.3736,  -30029,   -0.3666,  -54721,   -0.3340,  -49784,   -0.6077,   -4937,   -0.0603,  -46503,   -0.2838,  -26721,   -0.3262,  -19782,   -0.2415,  -74544,   -0.4550,  -31918,   -0.3896,  -42626,   -0.5204,  -56122,   -0.3426,  -34296,   -0.4187,  -21826,   -0.2664,  -43207,   -0.2637,     512,    0.0063,  -43719,   -0.5337,  -45510,   -0.2778,  -34217,   -0.4177,  -11293,   -0.1379,  -45192,   -0.2758,  -19057,   -0.2326,  -26135,   -0.3190,  -17804,   -0.1087,   -1065,   -0.0130,  -16739,   -0.2043,  -69467,   -0.4240,  -50218,   -0.6130,  -19249,   -0.2350,  -16641,   -0.1016,   10742,    0.1311,  -27383,   -0.3343,    6049,    0.0369,   30811,    0.3761,  -24762,   -0.3023,   13733,    0.0838,   -1959,   -0.0239,   15692,    0.1916,  -12698,   -0.0775,    7270,    0.0887,  -19968,   -0.2438,  -63572,   -0.3880,  -25657,   -0.3132,  -37915,   -0.4628,  -97944,   -0.5978,  -56671,   -0.6918,  -41273,   -0.5038,  -90113,   -0.5500,  -34230,   -0.4179,  -55883,   -0.6822,  -74251,   -0.4532,  -36338,   -0.4436,  -37913,   -0.4628,  -44167,   -0.2696,  -27155,   -0.3315,  -17012,   -0.2077,  -24022,   -0.1466,    5595,    0.0683,  -29617,   -0.3615,  -99115,   -0.6050,  -27571,   -0.3366,  -71544,   -0.8734,  -29475,   -0.1799,  -19913,   -0.2431,   -9562,   -0.1167,  -63525,   -0.3877,  -22792,   -0.2782,  -40733,   -0.4972,  -30675,   -0.1872,  -12757,   -0.1557,  -17918,   -0.2187,  -34185,   -0.2087,  -28388,   -0.3465,   -5797,   -0.0708,  -15609,   -0.0953,     689,    0.0084,  -16298,   -0.1990,   11489,    0.0701,   -5844,   -0.0713,   17333,    0.2116,  -23576,   -0.1439,    4951,    0.0604,  -28527,   -0.3482,  -12310,   -0.0751,     311,    0.0038,  -12621,   -0.1541,   -3737,   -0.0228,    -864,   -0.0105,   -2873,   -0.0351,
 750, -122184,   -0.7458,  -93177,   -1.1374,  -29007,   -0.3541,  -95573,   -0.5833,  -58181,   -0.7102,  -37392,   -0.4565,  -44717,   -0.2729,  -20948,   -0.2557,  -23769,   -0.2902,  -63588,   -0.3881,  -32218,   -0.3933,  -31370,   -0.3829,  -57670,   -0.3520,  -52660,   -0.6428,   -5010,   -0.0612,  -49213,   -0.3004,  -28069,   -0.3426,  -21144,   -0.2581,  -74487,   -0.4546,  -32664,   -0.3987,  -41823,   -0.5106,  -59683,   -0.3643,  -37106,   -0.4530,  -22577,   -0.2756,  -44780,   -0.2733,     395,    0.0048,  -45175,   -0.5515,  -46775,   -0.2855,  -35402,   -0.4322,  -11373,   -0.1388,  -44827,   -0.2736,  -20038,   -0.2446,  -24789,   -0.3026,  -19669,   -0.1201,   -1438,   -0.0176,  -18231,   -0.2226,  -69443,   -0.4239,  -49894,   -0.6091,  -19549,   -0.2386,  -23353,   -0.1425,    7015,    0.0856,  -30368,   -0.3707,    3598,    0.0220,   29549,    0.3607,  -25951,   -0.3168,   16411,    0.1002,     398,    0.0049,   16013,    0.1955,  -12410,   -0.0757,    7869,    0.0961,  -20279,   -0.2476,  -67344,   -0.4110,  -27196,   -0.3320,  -40148,   -0.4901, -101363,   -0.6187,  -58271,   -0.7113,  -43092,   -0.5260,  -91052,   -0.5558,  -35425,   -0.4324,  -55627,   -0.6791,  -74627,   -0.4555,  -36919,   -0.4507,  -37708,   -0.4603,  -45170,   -0.2757,  -27909,   -0.3407,  -17261,   -0.2107,  -23254,   -0.1419,    6113,    0.0746,  -29367,   -0.3585, -100013,   -0.6104,  -27452,   -0.3351,  -72561,   -0.8858,  -29730,   -0.1815,  -19767,   -0.2413,   -9963,   -0.1216,  -63874,   -0.3899,  -22474,   -0.2743,  -41400,   -0.5054,  -32541,   -0.1986,  -13512,   -0.1649,  -19029,   -0.2323,  -34302,   -0.2094,  -29309,   -0.3578,   -4993,   -0.0610,  -16336,   -0.0997,     669,    0.0082,  -17005,   -0.2076,   10775,    0.0658,   -5707,   -0.0697,   16482,    0.2012,  -25035,   -0.1528,    4664,    0.0569,  -29699,   -0.3625,  -11123,   -0.0679,    1213,    0.0148,  -12336,   -0.1506,   -5385,   -0.0329,   -2200,   -0.0269,   -3185,   -0.0389,
 751, -125574,   -0.7665,  -93314,   -1.1391,  -32260,   -0.3938, -102312,   -0.6245,  -60565,   -0.7393,  -41747,   -0.5096,  -46044,   -0.2810,  -22132,   -0.2702,  -23912,   -0.2919,  -67047,   -0.4092,  -34052,   -0.4157,  -32995,   -0.4028,  -60877,   -0.3716,  -55152,   -0.6733,   -5725,   -0.0699,  -52401,   -0.3198,  -29549,   -0.3607,  -22852,   -0.2790,  -74066,   -0.4521,  -33165,   -0.4049,  -40901,   -0.4993,  -63164,   -0.3855,  -39618,   -0.4836,  -23546,   -0.2874,  -45927,   -0.2803,     414,    0.0051,  -46341,   -0.5657,  -46831,   -0.2858,  -35856,   -0.4377,  -10975,   -0.1340,  -44888,   -0.2740,  -21045,   -0.2569,  -23843,   -0.2911,  -20816,   -0.1271,   -1380,   -0.0168,  -19436,   -0.2373,  -69755,   -0.4258,  -50164,   -0.6124,  -19591,   -0.2392,  -29149,   -0.1779,    3343,    0.0408,  -32492,   -0.3966,     -63,   -0.0004,   27137,    0.3313,  -27200,   -0.3320,   19259,    0.1176,    2474,    0.0302,   16785,    0.2049,  -10709,   -0.0654,    9066,    0.1107,  -19775,   -0.2414,  -70851,   -0.4325,  -28787,   -0.3514,  -42064,   -0.5135, -104689,   -0.6390,  -59856,   -0.7307,  -44833,   -0.5473,  -91709,   -0.5598,  -36319,   -0.4434,  -55390,   -0.6762,  -75117,   -0.4585,  -37364,   -0.4561,  -37753,   -0.4609,  -45384,   -0.2770,  -28517,   -0.3481,  -16867,   -0.2059,  -21790,   -0.1330,    6748,    0.0824,  -28538,   -0.3484, -101192,   -0.6176,  -27574,   -0.3366,  -73618,   -0.8987,  -30230,   -0.1845,  -19786,   -0.2415,  -10444,   -0.1275,  -64450,   -0.3934,  -22440,   -0.2739,  -42010,   -0.5128,  -34007,   -0.2076,  -13827,   -0.1688,  -20180,   -0.2463,  -34187,   -0.2087,  -30085,   -0.3673,   -4102,   -0.0501,  -16808,   -0.1026,     873,    0.0107,  -17681,   -0.2158,   10251,    0.0626,   -5479,   -0.0669,   15730,    0.1920,  -26238,   -0.1601,    4290,    0.0524,  -30528,   -0.3727,  -10100,   -0.0616,    2204,    0.0269,  -12304,   -0.1502,   -6598,   -0.0403,   -3169,   -0.0387,   -3429,   -0.0419,
 752, -128273,   -0.7829,  -93060,   -1.1360,  -35213,   -0.4299, -109470,   -0.6682,  -63654,   -0.7771,  -45816,   -0.5593,  -46982,   -0.2868,  -23590,   -0.2880,  -23392,   -0.2856,  -71017,   -0.4335,  -36123,   -0.4410,  -34894,   -0.4260,  -64197,   -0.3918,  -56985,   -0.6956,   -7212,   -0.0880,  -55676,   -0.3398,  -31205,   -0.3809,  -24471,   -0.2987,  -73161,   -0.4466,  -33308,   -0.4066,  -39853,   -0.4865,  -66184,   -0.4040,  -41193,   -0.5029,  -24991,   -0.3051,  -47073,   -0.2873,     192,    0.0023,  -47265,   -0.5770,  -47580,   -0.2904,  -36501,   -0.4456,  -11079,   -0.1352,  -44816,   -0.2735,  -21677,   -0.2646,  -23139,   -0.2825,  -22297,   -0.1361,   -1513,   -0.0185,  -20784,   -0.2537,  -70151,   -0.4282,  -50808,   -0.6202,  -19343,   -0.2361,  -33511,   -0.2045,     260,    0.0032,  -33771,   -0.4123,   -4499,   -0.0275,   24470,    0.2987,  -28969,   -0.3536,   21316,    0.1301,    4025,    0.0491,   17291,    0.2111,   -8712,   -0.0532,   10117,    0.1235,  -18829,   -0.2299,  -73596,   -0.4492,  -29969,   -0.3658,  -43627,   -0.5326, -107290,   -0.6549,  -60985,   -0.7445,  -46305,   -0.5653,  -92210,   -0.5628,  -37212,   -0.4543,  -54998,   -0.6714,  -75810,   -0.4627,  -37830,   -0.4618,  -37980,   -0.4636,  -45229,   -0.2761,  -28829,   -0.3519,  -16400,   -0.2002,  -19937,   -0.1217,    7877,    0.0962,  -27814,   -0.3395, -102660,   -0.6266,  -28200,   -0.3442,  -74460,   -0.9090,  -30835,   -0.1882,  -19814,   -0.2419,  -11021,   -0.1345,  -65638,   -0.4006,  -23059,   -0.2815,  -42579,   -0.5198,  -35530,   -0.2169,  -14449,   -0.1764,  -21081,   -0.2573,  -33742,   -0.2060,  -30547,   -0.3729,   -3195,   -0.0390,  -17457,   -0.1066,     880,    0.0107,  -18337,   -0.2238,    9972,    0.0609,   -5278,   -0.0644,   15250,    0.1862,  -26899,   -0.1642,    3813,    0.0465,  -30712,   -0.3749,   -9756,   -0.0595,    3091,    0.0377,  -12847,   -0.1568,   -8173,   -0.0499,   -4467,   -0.0545,   -3706,   -0.0452,
 753, -131029,   -0.7998,  -92845,   -1.1334,  -38184,   -0.4661, -116647,   -0.7120,  -67288,   -0.8214,  -49359,   -0.6025,  -48895,   -0.2984,  -25343,   -0.3094,  -23552,   -0.2875,  -74843,   -0.4568,  -38169,   -0.4659,  -36674,   -0.4477,  -66910,   -0.4084,  -57704,   -0.7044,   -9206,   -0.1124,  -58966,   -0.3599,  -32817,   -0.4006,  -26149,   -0.3192,  -72123,   -0.4402,  -33301,   -0.4065,  -38822,   -0.4739,  -68395,   -0.4175,  -42022,   -0.5130,  -26373,   -0.3219,  -48080,   -0.2935,    -188,   -0.0023,  -47892,   -0.5846,  -49089,   -0.2996,  -37220,   -0.4544,  -11869,   -0.1449,  -45440,   -0.2774,  -22196,   -0.2710,  -23244,   -0.2837,  -23843,   -0.1455,   -1752,   -0.0214,  -22091,   -0.2697,  -70438,   -0.4299,  -51689,   -0.6310,  -18749,   -0.2289,  -36062,   -0.2201,   -1569,   -0.0192,  -34493,   -0.4211,   -8687,   -0.0530,   22263,    0.2718,  -30950,   -0.3778,   22788,    0.1391,    5347,    0.0653,   17441,    0.2129,   -6704,   -0.0409,   11278,    0.1377,  -17982,   -0.2195,  -75614,   -0.4615,  -30961,   -0.3780,  -44653,   -0.5451, -109342,   -0.6674,  -61892,   -0.7555,  -47450,   -0.5792,  -92447,   -0.5643,  -37547,   -0.4584,  -54900,   -0.6702,  -76075,   -0.4643,  -38203,   -0.4664,  -37872,   -0.4623,  -44224,   -0.2699,  -28838,   -0.3520,  -15386,   -0.1878,  -18595,   -0.1135,    8670,    0.1058,  -27265,   -0.3328, -104533,   -0.6380,  -28835,   -0.3520,  -75698,   -0.9241,  -31571,   -0.1927,  -20007,   -0.2442,  -11564,   -0.1412,  -67079,   -0.4094,  -24185,   -0.2952,  -42894,   -0.5236,  -36710,   -0.2241,  -14942,   -0.1824,  -21768,   -0.2657,  -32666,   -0.1994,  -30639,   -0.3740,   -2027,   -0.0247,  -18726,   -0.1143,     647,    0.0079,  -19373,   -0.2365,   10350,    0.0632,   -4604,   -0.0562,   14954,    0.1825,  -27501,   -0.1679,    2996,    0.0366,  -30497,   -0.3723,  -10122,   -0.0618,    3399,    0.0415,  -13521,   -0.1651,   -9831,   -0.0600,   -5585,   -0.0682,   -4246,   -0.0518,
 754, -133019,   -0.8119,  -92125,   -1.1246,  -40894,   -0.4992, -123571,   -0.7542,  -71176,   -0.8689,  -52395,   -0.6396,  -51691,   -0.3155,  -27378,   -0.3342,  -24313,   -0.2968,  -79059,   -0.4826,  -40450,   -0.4938,  -38609,   -0.4713,  -68864,   -0.4203,  -57605,   -0.7032,  -11259,   -0.1374,  -61344,   -0.3744,  -33693,   -0.4113,  -27651,   -0.3375,  -71091,   -0.4339,  -32985,   -0.4027,  -38106,   -0.4652,  -69649,   -0.4251,  -42203,   -0.5152,  -27446,   -0.3350,  -48586,   -0.2966,    -341,   -0.0042,  -48245,   -0.5889,  -50491,   -0.3082,  -37916,   -0.4629,  -12575,   -0.1535,  -45976,   -0.2806,  -22364,   -0.2730,  -23612,   -0.2882,  -25431,   -0.1552,   -2116,   -0.0258,  -23315,   -0.2846,  -71372,   -0.4356,  -53145,   -0.6488,  -18227,   -0.2225,  -36975,   -0.2257,   -2229,   -0.0272,  -34746,   -0.4242,  -12265,   -0.0749,   20472,    0.2499,  -32737,   -0.3996,   23631,    0.1442,    6190,    0.0756,   17441,    0.2129,   -5107,   -0.0312,   12347,    0.1507,  -17454,   -0.2131,  -76931,   -0.4696,  -31411,   -0.3834,  -45520,   -0.5557, -111178,   -0.6786,  -62493,   -0.7629,  -48685,   -0.5943,  -93333,   -0.5697,  -37784,   -0.4612,  -55549,   -0.6781,  -76068,   -0.4643,  -38400,   -0.4688,  -37668,   -0.4598,  -43427,   -0.2651,  -28925,   -0.3531,  -14502,   -0.1770,  -17454,   -0.1065,    9305,    0.1136,  -26759,   -0.3267, -106014,   -0.6471,  -29446,   -0.3595,  -76568,   -0.9347,  -32239,   -0.1968,  -20144,   -0.2459,  -12095,   -0.1476,  -69118,   -0.4219,  -25570,   -0.3121,  -43548,   -0.5316,  -37784,   -0.2306,  -15362,   -0.1875,  -22422,   -0.2737,  -31603,   -0.1929,  -30786,   -0.3758,    -817,   -0.0100,  -20143,   -0.1229,     273,    0.0033,  -20416,   -0.2492,   11170,    0.0682,   -3662,   -0.0447,   14832,    0.1811,  -28008,   -0.1710,    2047,    0.0250,  -30055,   -0.3669,  -10803,   -0.0659,    3345,    0.0408,  -14148,   -0.1727,  -11196,   -0.0683,   -6624,   -0.0809,   -4572,   -0.0558,
 755, -134419,   -0.8205,  -91531,   -1.1174,  -42888,   -0.5236, -129136,   -0.7882,  -74732,   -0.9123,  -54404,   -0.6641,  -56047,   -0.3421,  -30155,   -0.3681,  -25892,   -0.3161,  -83828,   -0.5117,  -43082,   -0.5259,  -40746,   -0.4974,  -70671,   -0.4314,  -57459,   -0.7014,  -13212,   -0.1613,  -63072,   -0.3850,  -34447,   -0.4205,  -28625,   -0.3494,  -70767,   -0.4319,  -32919,   -0.4019,  -37848,   -0.4620,  -71328,   -0.4354,  -42307,   -0.5165,  -29021,   -0.3543,  -49419,   -0.3016,    -726,   -0.0089,  -48693,   -0.5944,  -53090,   -0.3240,  -38856,   -0.4743,  -14234,   -0.1738,  -46357,   -0.2829,  -22052,   -0.2692,  -24305,   -0.2967,  -27356,   -0.1670,   -3099,   -0.0378,  -24257,   -0.2961,  -72500,   -0.4425,  -54495,   -0.6652,  -18005,   -0.2198,  -36441,   -0.2224,   -2074,   -0.0253,  -34367,   -0.4195,  -15003,   -0.0916,   19873,    0.2426,  -34876,   -0.4257,   23799,    0.1453,    6501,    0.0794,   17298,    0.2112,   -3961,   -0.0242,   13363,    0.1631,  -17324,   -0.2115,  -77730,   -0.4744,  -31660,   -0.3865,  -46070,   -0.5624, -112587,   -0.6872,  -62705,   -0.7655,  -49882,   -0.6089,  -94900,   -0.5792,  -38153,   -0.4657,  -56747,   -0.6927,  -76017,   -0.4640,  -38435,   -0.4692,  -37582,   -0.4588,  -42927,   -0.2620,  -28960,   -0.3535,  -13967,   -0.1705,  -16715,   -0.1020,    9596,    0.1171,  -26311,   -0.3212, -107945,   -0.6589,  -30080,   -0.3672,  -77865,   -0.9505,  -32603,   -0.1990,  -19951,   -0.2435,  -12652,   -0.1544,  -70789,   -0.4321,  -26785,   -0.3270,  -44004,   -0.5372,  -38830,   -0.2370,  -15835,   -0.1933,  -22995,   -0.2807,  -30412,   -0.1856,  -30758,   -0.3755,     346,    0.0042,  -21548,   -0.1315,    -175,   -0.0021,  -21373,   -0.2609,   12065,    0.0736,   -2889,   -0.0353,   14954,    0.1825,  -27958,   -0.1706,    1374,    0.0168,  -29332,   -0.3581,  -12152,   -0.0742,    2849,    0.0348,  -15001,   -0.1831,  -12511,   -0.0764,   -7778,   -0.0949,   -4733,   -0.0578,
 756, -135477,   -0.8269,  -90881,   -1.1094,  -44596,   -0.5444, -132985,   -0.8117,  -77774,   -0.9494,  -55211,   -0.6740,  -62158,   -0.3794,  -33868,   -0.4134,  -28290,   -0.3453,  -88769,   -0.5418,  -46108,   -0.5629,  -42661,   -0.5208,  -71515,   -0.4365,  -56990,   -0.6957,  -14525,   -0.1773,  -64688,   -0.3948,  -35230,   -0.4301,  -29458,   -0.3596,  -71072,   -0.4338,  -33110,   -0.4042,  -37962,   -0.4634,  -72652,   -0.4434,  -42141,   -0.5144,  -30511,   -0.3725,  -50095,   -0.3058,    -776,   -0.0095,  -49319,   -0.6021,  -55000,   -0.3357,  -39388,   -0.4808,  -15612,   -0.1906,  -46369,   -0.2830,  -21812,   -0.2663,  -24557,   -0.2998,  -29607,   -0.1807,   -4362,   -0.0532,  -25245,   -0.3082,  -73699,   -0.4498,  -55969,   -0.6832,  -17730,   -0.2164,  -35427,   -0.2162,   -1524,   -0.0186,  -33903,   -0.4139,  -16023,   -0.0978,   20336,    0.2482,  -36359,   -0.4438,   23023,    0.1405,    6210,    0.0758,   16813,    0.2052,   -2975,   -0.0182,   14835,    0.1811,  -17810,   -0.2174,  -77831,   -0.4751,  -31379,   -0.3831,  -46452,   -0.5671, -114332,   -0.6978,  -63023,   -0.7693,  -51309,   -0.6263,  -96804,   -0.5909,  -38616,   -0.4714,  -58188,   -0.7103,  -75117,   -0.4585,  -38064,   -0.4647,  -37053,   -0.4523,  -42704,   -0.2607,  -29049,   -0.3546,  -13655,   -0.1667,  -16240,   -0.0991,    9700,    0.1184,  -25940,   -0.3167, -109635,   -0.6692,  -30721,   -0.3750,  -78914,   -0.9633,  -32768,   -0.2000,  -19811,   -0.2418,  -12957,   -0.1582,  -72031,   -0.4397,  -27755,   -0.3388,  -44276,   -0.5405,  -39715,   -0.2424,  -16164,   -0.1973,  -23551,   -0.2875,  -29320,   -0.1790,  -30593,   -0.3735,    1273,    0.0155,  -22546,   -0.1376,    -305,   -0.0037,  -22241,   -0.2715,   13127,    0.0801,   -1995,   -0.0244,   15122,    0.1846,  -27650,   -0.1688,     947,    0.0116,  -28597,   -0.3491,  -14010,   -0.0855,    1926,    0.0235,  -15936,   -0.1945,  -12866,   -0.0785,   -8340,   -0.1018,   -4526,   -0.0553,
 757, -135753,   -0.8286,  -90250,   -1.1017,  -45503,   -0.5555, -135643,   -0.8279,  -79764,   -0.9737,  -55879,   -0.6821,  -68813,   -0.4200,  -38242,   -0.4668,  -30571,   -0.3732,  -93839,   -0.5728,  -49223,   -0.6009,  -44616,   -0.5446,  -72590,   -0.4431,  -56704,   -0.6922,  -15886,   -0.1939,  -66324,   -0.4048,  -35972,   -0.4391,  -30352,   -0.3705,  -72262,   -0.4411,  -33675,   -0.4111,  -38587,   -0.4710,  -73239,   -0.4470,  -41857,   -0.5110,  -31382,   -0.3831,  -51257,   -0.3129,    -953,   -0.0116,  -50304,   -0.6141,  -56736,   -0.3463,  -39501,   -0.4822,  -17235,   -0.2104,  -46201,   -0.2820,  -21390,   -0.2611,  -24811,   -0.3029,  -31303,   -0.1911,   -5526,   -0.0675,  -25777,   -0.3147,  -74399,   -0.4541,  -57608,   -0.7032,  -16791,   -0.2050,  -34388,   -0.2099,    -623,   -0.0076,  -33765,   -0.4122,  -15850,   -0.0967,   21441,    0.2617,  -37291,   -0.4552,   21330,    0.1302,    5603,    0.0684,   15727,    0.1920,   -3120,   -0.0190,   15605,    0.1905,  -18725,   -0.2286,  -77722,   -0.4744,  -31158,   -0.3804,  -46564,   -0.5684, -115497,   -0.7050,  -62871,   -0.7675,  -52626,   -0.6424,  -98974,   -0.6041,  -39194,   -0.4785,  -59780,   -0.7298,  -73878,   -0.4509,  -37554,   -0.4584,  -36324,   -0.4434,  -43248,   -0.2640,  -29399,   -0.3589,  -13849,   -0.1691,  -16395,   -0.1001,    9479,    0.1157,  -25874,   -0.3159, -111456,   -0.6803,  -31562,   -0.3853,  -79894,   -0.9753,  -32848,   -0.2005,  -19712,   -0.2406,  -13136,   -0.1604,  -72549,   -0.4428,  -28315,   -0.3457,  -44234,   -0.5400,  -40488,   -0.2471,  -16348,   -0.1996,  -24140,   -0.2947,  -28116,   -0.1716,  -30288,   -0.3697,    2172,    0.0265,  -22890,   -0.1397,     -59,   -0.0007,  -22831,   -0.2787,   14472,    0.0883,   -1023,   -0.0125,   15495,    0.1892,  -26812,   -0.1637,    1015,    0.0124,  -27827,   -0.3397,  -16275,   -0.0993,     752,    0.0092,  -17027,   -0.2079,  -12505,   -0.0763,   -8514,   -0.1039,   -3991,   -0.0487,
 758, -135703,   -0.8283,  -89705,   -1.0951,  -45998,   -0.5615, -136560,   -0.8335,  -81132,   -0.9904,  -55428,   -0.6766,  -76141,   -0.4647,  -42708,   -0.5214,  -33433,   -0.4081,  -99260,   -0.6059,  -52626,   -0.6424,  -46634,   -0.5693,  -73724,   -0.4500,  -56718,   -0.6924,  -17006,   -0.2076,  -67926,   -0.4146,  -36758,   -0.4487,  -31168,   -0.3805,  -74107,   -0.4523,  -34042,   -0.4156,  -40065,   -0.4891,  -74034,   -0.4519,  -41754,   -0.5097,  -32280,   -0.3941,  -52725,   -0.3218,   -1332,   -0.0163,  -51393,   -0.6274,  -58163,   -0.3550,  -39230,   -0.4789,  -18933,   -0.2311,  -45699,   -0.2789,  -20501,   -0.2503,  -25198,   -0.3076,  -33052,   -0.2017,   -6722,   -0.0821,  -26330,   -0.3214,  -73976,   -0.4515,  -58073,   -0.7089,  -15903,   -0.1941,  -33766,   -0.2061,      63,    0.0008,  -33829,   -0.4130,  -15093,   -0.0921,   22915,    0.2797,  -38008,   -0.4640,   19883,    0.1214,    4781,    0.0584,   15102,    0.1844,   -2881,   -0.0176,   16579,    0.2024,  -19460,   -0.2376,  -77401,   -0.4724,  -30992,   -0.3783,  -46409,   -0.5665, -115998,   -0.7080,  -62362,   -0.7613,  -53636,   -0.6548, -101131,   -0.6173,  -39934,   -0.4875,  -61197,   -0.7471,  -72693,   -0.4437,  -37009,   -0.4518,  -35684,   -0.4356,  -44350,   -0.2707,  -30259,   -0.3694,  -14091,   -0.1720,  -17118,   -0.1045,    9034,    0.1103,  -26152,   -0.3192, -113364,   -0.6919,  -32283,   -0.3941,  -81081,   -0.9898,  -32542,   -0.1986,  -19495,   -0.2380,  -13047,   -0.1593,  -72459,   -0.4423,  -28635,   -0.3496,  -43824,   -0.5350,  -41305,   -0.2521,  -16573,   -0.2023,  -24732,   -0.3019,  -27214,   -0.1661,  -30064,   -0.3670,    2850,    0.0348,  -22974,   -0.1402,     338,    0.0041,  -23312,   -0.2846,   15320,    0.0935,    -483,   -0.0059,   15803,    0.1929,  -25771,   -0.1573,    1576,    0.0192,  -27347,   -0.3338,  -18250,   -0.1114,    -291,   -0.0036,  -17959,   -0.2192,  -11908,   -0.0727,   -8339,   -0.1018,   -3569,   -0.0436,
